LGA,Year,LitAvg,NumAvg,NaplanAvg,Total Students,Portion Bullied
ALPINE,2008,0.96,0.99,0.98,283.00,0.33
ARARAT,2008,0.94,0.96,0.95,251.00,0.30
BALLARAT,2008,0.95,0.95,0.95,2134.00,0.30
BANYULE,2008,0.95,0.96,0.96,2972.00,0.25
BASS COAST,2008,0.96,0.98,0.97,539.00,0.27
BAW BAW,2008,0.96,0.97,0.96,1191.00,0.29
BAYSIDE,2008,0.97,0.98,0.97,961.00,0.26
BENALLA,2008,0.96,0.97,0.97,326.00,0.35
BOROONDARA,2008,0.99,0.99,0.99,2509.00,0.18
BRIMBANK,2008,0.92,0.93,0.92,3565.00,0.22
BULOKE,2008,0.97,0.98,0.97,279.00,0.21
CAMPASPE,2008,0.93,0.95,0.94,1079.00,0.24
CARDINIA,2008,0.94,0.96,0.95,981.00,0.30
CASEY,2008,0.94,0.95,0.94,5488.00,0.28
CENTRAL GOLDFIELDS,2008,0.93,0.95,0.94,340.00,0.26
COLAC-OTWAY,2008,0.92,0.96,0.94,476.00,0.32
CORANGAMITE,2008,0.94,0.94,0.94,505.00,0.26
DAREBIN,2008,0.90,0.92,0.91,1576.00,0.22
EAST GIPPSLAND,2008,0.94,0.96,0.95,858.00,0.32
FRANKSTON,2008,0.93,0.94,0.94,3237.00,0.29
GANNAWARRA,2008,0.96,0.97,0.97,338.00,0.29
GLEN EIRA,2008,0.98,0.99,0.98,1225.00,0.21
GLENELG,2008,0.92,0.95,0.94,604.00,0.30
GREATER BENDIGO,2008,0.94,0.95,0.95,2301.00,0.28
GREATER DANDENONG,2008,0.90,0.92,0.91,2994.00,0.27
GREATER GEELONG,2008,0.96,0.96,0.96,4813.00,0.28
GREATER SHEPPARTON,2008,0.92,0.93,0.92,1434.00,0.29
HEPBURN,2008,0.94,0.96,0.95,229.00,0.39
HINDMARSH,2008,0.95,0.93,0.94,248.00,0.25
HOBSONS BAY,2008,0.95,0.96,0.96,1525.00,0.26
HORSHAM,2008,0.92,0.95,0.94,466.00,0.33
